match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.3,Shubham Dubey,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.4,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.5,Shubham Dubey,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.6,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.1,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,short length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.2,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.3,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Long-On,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.4,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside leg stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.5,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,full length,outside off stump,Extra Cover,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.6,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,short of good length,outside leg stump,Long-On,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.1,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Good length,on off stump,Mid-On,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.2,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Straight,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.3,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,on leg stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.3,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.4,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Full length,outside off stump,Cow Corner,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.5,Shubham Dubey,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Mid-Off,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.6,Shubham Dubey,Left Handed Bat,Adam Zampa,Right-arm legbreak,short of good length,outside leg stump,Square Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.1,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,wide outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.2,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.3,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Country,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.3,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Deep Mid-Wicket,0,2,0,1,0,0,1,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.4,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.4,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.5,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Mid-Wicket,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.6,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.1,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.2,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.3,Shubham Dubey,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.4,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,short length,outside off stump,Long Off,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.4,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.5,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.6,Jofra Archer,Right Handed Bat,Harshal Patel,Right-arm fast-medium,yorker,on off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,0.1,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,outside leg stump,,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,0.2,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,0.3,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short of good length,on leg stump,,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,0.4,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,good length,on leg stump,Straight,0,0,0,0,0,0,0,1
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,0.5,Will Jacks,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,on middle stump,,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,0.6,Will Jacks,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,full length,outside leg stump,Deep Square Leg,4,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,1.1,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,short of good length,outside off stump,Mid On,4,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,1.2,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,Good length,on off stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,1.3,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,short of good length,outside off stump,Mid On,4,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,1.4,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,Short of good length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,1.5,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,Short of good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,1.6,Will Jacks,Right Handed Bat,Sam Curran,Left-arm fast-medium,good length,on leg stump,Midwicket,4,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,2.1,Ryan Rickelton,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,short of good length,outside off stump,Covers,4,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,2.2,Ryan Rickelton,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,good length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,2.3,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Full length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,2.4,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,2.5,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short of good length,on leg stump,Covers,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,2.6,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short of good length,on leg stump,Point,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,3.1,Will Jacks,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short of good length,outside off stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,3.2,Surya Kumar Yadav,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short of good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,3.3,Surya Kumar Yadav,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short of good length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,3.4,Will Jacks,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Good length,outside off stump,Mid-On,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,3.5,Surya Kumar Yadav,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,short of good length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,3.6,Surya Kumar Yadav,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short of good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,4.1,Will Jacks,Right Handed Bat,Ravichandran Ashwin,,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,4.2,Surya Kumar Yadav,Right Handed Bat,Ravichandran Ashwin,,full length,outside off stump,Covers,4,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,4.3,Surya Kumar Yadav,Right Handed Bat,Ravichandran Ashwin,,Full length,on leg stump,Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,4.4,Will Jacks,Right Handed Bat,Ravichandran Ashwin,,good length,on off stump,Mid-Off,0,0,0,0,0,0,0,1
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,4.5,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,,good length,outside off stump,Point,4,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,4.6,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,,f ull length,on off stump,Square Third Man,4,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,5.1,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Full length,on middle stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,5.2,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,5.3,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,good length,outside leg stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,5.4,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short of good length,outside leg stump,Point,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,5.5,N Tilak Varma,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,5.6,N Tilak Varma,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,5.6,N Tilak Varma,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short of good length,outside off stump,,0,1,0,1,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,6.1,Surya Kumar Yadav,Right Handed Bat,Ravindra Jadeja,,Yorker,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,6.2,Surya Kumar Yadav,Right Handed Bat,Ravindra Jadeja,,Full length,on leg stump,Country,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,6.3,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,,Full length,on off stump,Covers,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,6.4,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,,full length,outside off stump,Long Off,6,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,6.5,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,,Good length,on off stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,6.6,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,7.1,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on off stump,Point,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,7.1,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,7.2,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on off stump,Point,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,7.3,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside off stump,Square Leg,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,7.4,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,7.5,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside leg stump,Country,2,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,7.6,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside off stump,Deep Point,2,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,8.1,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,,full length,on off stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,8.2,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,,Full length,on leg stump,Covers,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,8.3,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,8.4,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,,Good length,outside leg stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,8.5,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,,Good length,on middle stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,8.6,Surya Kumar Yadav,Right Handed Bat,Ravindra Jadeja,,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,9.1,Surya Kumar Yadav,Right Handed Bat,Ravichandran Ashwin,,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,9.2,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,9.3,Surya Kumar Yadav,Right Handed Bat,Ravichandran Ashwin,,Full length,on off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,9.4,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,,Good length,outside off stump,Country,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,9.5,Surya Kumar Yadav,Right Handed Bat,Ravichandran Ashwin,,Full length,outside leg stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,9.6,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,10.1,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside off stump,Long-On,0,4,0,0,0,1,3,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,10.2,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,outside off stump,Country,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,10.3,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,full length,on off stump,Wicketkeeper,0,0,0,0,0,0,0,1
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,10.4,Robin Minz,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,10.5,Robin Minz,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,10.6,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside off stump,Deep Covers,2,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,10.6,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on leg stump,,0,1,1,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,11.1,Robin Minz,Left Handed Bat,Ravichandran Ashwin,,Full length,on leg stump,,0,0,0,0,0,0,0,0
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,MI,CSK,1,11.2,Robin Minz,Left Handed Bat,Ravichandran Ashwin,,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0
