match_no,match_id,date,venue,winner,batting_team,bowling_team,inning,overs,striker,bowler,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,3.3,Rachin Ravindra,Deepak Chahar,Good length,outside leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,3.4,Ruturaj Gaikwad,Deepak Chahar,short length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,3.5,Ruturaj Gaikwad,Deepak Chahar,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,3.6,Ruturaj Gaikwad,Deepak Chahar,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,4.1,Rachin Ravindra,V Satyanarayana Penmetsa,Short of good length,outside leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,4.1,Rachin Ravindra,V Satyanarayana Penmetsa,Full length,outside leg stump,,0,1,1,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,4.2,Ruturaj Gaikwad,V Satyanarayana Penmetsa,short of good length,outside off stump,Point,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,4.3,Ruturaj Gaikwad,V Satyanarayana Penmetsa,short length,outside off stump,,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,4.4,Ruturaj Gaikwad,V Satyanarayana Penmetsa,Short of good length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,4.5,Rachin Ravindra,V Satyanarayana Penmetsa,Short of good length,outside leg stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,4.6,Ruturaj Gaikwad,V Satyanarayana Penmetsa,Short of good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,5.1,Ruturaj Gaikwad,Mitchell Santner,Full length,,Short Fine Leg,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,5.2,Ruturaj Gaikwad,Mitchell Santner,Good length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,5.3,Ruturaj Gaikwad,Mitchell Santner,good length,on off stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,5.4,Ruturaj Gaikwad,Mitchell Santner,Good length,outside leg stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,5.5,Ruturaj Gaikwad,Mitchell Santner,full length,on leg stump,Cover,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,5.6,Ruturaj Gaikwad,Mitchell Santner,good length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,6.1,Rachin Ravindra,Will Jacks,Full length,outside off stump,Cover,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,6.2,Rachin Ravindra,Will Jacks,Full length,on off stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,6.3,Ruturaj Gaikwad,Will Jacks,full length,outside off stump,Covers,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,6.4,Ruturaj Gaikwad,Will Jacks,Full length,outside off stump,Cover,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,6.5,Rachin Ravindra,Will Jacks,Good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,6.6,Ruturaj Gaikwad,Will Jacks,full length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,7.1,Ruturaj Gaikwad,Vignesh Puthur,Good length,outside leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,7.2,Rachin Ravindra,Vignesh Puthur,Good length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,7.3,Ruturaj Gaikwad,Vignesh Puthur,Good length,outside off stump,Deep Point,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,7.4,Ruturaj Gaikwad,Vignesh Puthur,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,7.5,Ruturaj Gaikwad,Vignesh Puthur,full length,on off stump,Straight,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,7.6,Shivam Dube,Vignesh Puthur,Good length,on off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,8.1,Shivam Dube,Will Jacks,Full length,on off stump,Long-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,8.1,Shivam Dube,Will Jacks,Full length,outside leg stump,,0,3,1,0,0,0,2,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,8.2,Shivam Dube,Will Jacks,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,8.3,Rachin Ravindra,Will Jacks,Full length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,8.4,Shivam Dube,Will Jacks,Good length,on off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,8.5,Rachin Ravindra,Will Jacks,Good length,on off stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,8.6,Shivam Dube,Will Jacks,good length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,9.1,Rachin Ravindra,Vignesh Puthur,Full length,outside leg stump,Square Fine Leg,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,9.2,Rachin Ravindra,Vignesh Puthur,Full length,outside off stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,9.3,Shivam Dube,Vignesh Puthur,Full length,outside off stump,Long-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,9.4,Shivam Dube,Vignesh Puthur,f ull length,outside off stump,,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,9.5,Deepak Hooda,Vignesh Puthur,Full toss,outside leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,9.6,Rachin Ravindra,Vignesh Puthur,Full length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,10.1,Deepak Hooda,Mitchell Santner,Full length,on leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,10.2,Rachin Ravindra,Mitchell Santner,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,10.3,Rachin Ravindra,Mitchell Santner,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,10.4,Deepak Hooda,Mitchell Santner,Full length,on leg stump,Covers,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,10.5,Rachin Ravindra,Mitchell Santner,Good length,on off stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,10.6,Rachin Ravindra,Mitchell Santner,Good length,on off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,11.1,Rachin Ravindra,Vignesh Puthur,full length,on off stump,Straight,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,11.2,Rachin Ravindra,Vignesh Puthur,Good length,on middle stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,11.3,Deepak Hooda,Vignesh Puthur,Full length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,11.4,Deepak Hooda,Vignesh Puthur,full length,outside leg stump,Deep Backward Square Leg,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,11.5,Sam Curran,Vignesh Puthur,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,11.6,Rachin Ravindra,Vignesh Puthur,Full length,on leg stump,Short Fine Leg,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,12.1,Sam Curran,Will Jacks,Full length,on middle stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,12.2,Sam Curran,Will Jacks,Full length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,12.3,Sam Curran,Will Jacks,Good length,on off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,12.4,Rachin Ravindra,Will Jacks,Full length,on leg stump,Country,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,12.5,Rachin Ravindra,Will Jacks,Good length,outside off stump,Cover,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,12.6,Rachin Ravindra,Will Jacks,Full length,on off stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,13.1,Rachin Ravindra,Naman Dhir,Full length,on middle stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,13.2,Sam Curran,Naman Dhir,Good length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,13.3,Sam Curran,Naman Dhir,Full length,on leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,13.4,Rachin Ravindra,Naman Dhir,Good length,on off stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,13.5,Sam Curran,Naman Dhir,Good length,outside off stump,Cover,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,13.6,Sam Curran,Naman Dhir,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,14.1,Sam Curran,Will Jacks,full length,outside off stump,,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,14.2,Ravindra Jadeja,Will Jacks,Good length,on leg stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,14.3,Ravindra Jadeja,Will Jacks,Full length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,14.4,Ravindra Jadeja,Will Jacks,Full length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,14.5,Rachin Ravindra,Will Jacks,Full length,outside off stump,,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,14.6,Ravindra Jadeja,Will Jacks,Full length,outside off stump,,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,15.1,Ravindra Jadeja,Naman Dhir,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,15.2,Rachin Ravindra,Naman Dhir,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,15.3,Ravindra Jadeja,Naman Dhir,Good length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,15.4,Rachin Ravindra,Naman Dhir,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,15.5,Ravindra Jadeja,Naman Dhir,Full length,outside off stump,Short Fine Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,15.6,Rachin Ravindra,Naman Dhir,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,16.1,Rachin Ravindra,Trent Boult,Short of good length,outside off stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,16.2,Ravindra Jadeja,Trent Boult,short of good length,outside off stump,Point,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,16.3,Ravindra Jadeja,Trent Boult,Short length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,16.4,Ravindra Jadeja,Trent Boult,Short of good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,16.5,Rachin Ravindra,Trent Boult,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,16.6,Ravindra Jadeja,Trent Boult,Short of good length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,17.1,Ravindra Jadeja,Vignesh Puthur,Full length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,17.2,Ravindra Jadeja,Vignesh Puthur,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,17.3,Rachin Ravindra,Vignesh Puthur,full toss,on leg stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,17.4,Rachin Ravindra,Vignesh Puthur,Full length,on leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,17.5,Ravindra Jadeja,Vignesh Puthur,Good length,outside off stump,Covers,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,17.6,Rachin Ravindra,Vignesh Puthur,full length,on off stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,18.1,Ravindra Jadeja,Naman Dhir,Full length,outside off stump,Deep Third Man,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,18.2,Ravindra Jadeja,Naman Dhir,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,18.3,Ravindra Jadeja,Naman Dhir,Full length,outside off stump,Short Third Man,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,18.4,Ravindra Jadeja,Naman Dhir,good length,outside off stump,,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,18.5,MS Dhoni,Naman Dhir,Good length,outside off stump,Short Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,18.6,MS Dhoni,Naman Dhir,Good length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,19.1,Rachin Ravindra,Mitchell Santner,good length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
