Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket,wicket_type
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,2.6,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short of good length,on leg stump,Point,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,3.1,Will Jacks,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short of good length,outside off stump,Deep Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,3.2,Surya Kumar Yadav,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short of good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,3.3,Surya Kumar Yadav,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short of good length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,3.4,Will Jacks,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Good length,outside off stump,Mid-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,3.5,Surya Kumar Yadav,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,short of good length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,3.6,Surya Kumar Yadav,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short of good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,4.1,Will Jacks,Right Handed Bat,Ravichandran Ashwin,N/A,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,4.2,Surya Kumar Yadav,Right Handed Bat,Ravichandran Ashwin,N/A,full length,outside off stump,Covers,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,4.3,Surya Kumar Yadav,Right Handed Bat,Ravichandran Ashwin,N/A,Full length,on leg stump,Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,4.4,Will Jacks,Right Handed Bat,Ravichandran Ashwin,N/A,good length,on off stump,Mid-Off,0,0,0,0,0,0,0,1,Caught
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,4.5,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,N/A,good length,outside off stump,Point,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,4.6,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,N/A,f ull length,on off stump,Square Third Man,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,5.1,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Full length,on middle stump,Mid-Off,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,5.2,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,5.3,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,good length,outside leg stump,Mid-Wicket,6,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,5.4,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short of good length,outside leg stump,Point,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,5.5,N Tilak Varma,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,5.6,N Tilak Varma,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,5.6,N Tilak Varma,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short of good length,outside off stump,,0,1,0,1,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,6.1,Surya Kumar Yadav,Right Handed Bat,Ravindra Jadeja,N/A,Yorker,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,6.2,Surya Kumar Yadav,Right Handed Bat,Ravindra Jadeja,N/A,Full length,on leg stump,Country,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,6.3,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,N/A,Full length,on off stump,Covers,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,6.4,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,N/A,full length,outside off stump,Long Off,6,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,6.5,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,N/A,Good length,on off stump,Mid-On,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,6.6,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,N/A,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,7.1,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on off stump,Point,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,7.1,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Short of good length,outside off stump,,0,1,1,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,7.2,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on off stump,Point,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,7.3,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside off stump,Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,7.4,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,7.5,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside leg stump,Country,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,7.6,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside off stump,Deep Point,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,8.1,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,N/A,full length,on off stump,Mid-Wicket,6,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,8.2,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,N/A,Full length,on leg stump,Covers,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,8.3,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,N/A,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,8.4,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,N/A,Good length,outside leg stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,8.5,N Tilak Varma,Left Handed Bat,Ravindra Jadeja,N/A,Good length,on middle stump,Deep Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,8.6,Surya Kumar Yadav,Right Handed Bat,Ravindra Jadeja,N/A,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,9.1,Surya Kumar Yadav,Right Handed Bat,Ravichandran Ashwin,N/A,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,9.2,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,N/A,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,9.3,Surya Kumar Yadav,Right Handed Bat,Ravichandran Ashwin,N/A,Full length,on off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,9.4,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,N/A,Good length,outside off stump,Country,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,9.5,Surya Kumar Yadav,Right Handed Bat,Ravichandran Ashwin,N/A,Full length,outside leg stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,9.6,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,N/A,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,10.1,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside off stump,Long-On,0,4,0,0,0,1,3,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,10.2,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,outside off stump,Country,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,10.3,Surya Kumar Yadav,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,full length,on off stump,,0,0,0,0,0,0,0,1,Stumped
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,10.4,Robin Minz,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on off stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,10.5,Robin Minz,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,10.6,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside off stump,Deep Covers,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,10.6,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on leg stump,,0,1,1,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,11.1,Robin Minz,Left Handed Bat,Ravichandran Ashwin,N/A,Full length,on leg stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,11.2,Robin Minz,Left Handed Bat,Ravichandran Ashwin,N/A,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,11.3,Robin Minz,Left Handed Bat,Ravichandran Ashwin,N/A,Good length,on off stump,Mid-On,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,11.4,Robin Minz,Left Handed Bat,Ravichandran Ashwin,N/A,Good length,on off stump,Country,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,11.5,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,N/A,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,11.6,N Tilak Varma,Left Handed Bat,Ravichandran Ashwin,N/A,Full length,on leg stump,Square Leg,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,12.1,Robin Minz,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,12.1,Robin Minz,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside leg stump,,0,1,1,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,12.2,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside off stump,Deep Extra Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,12.3,Robin Minz,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,on off stump,Cow Corner,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,12.4,Robin Minz,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,full length,outside off stump,Straight,0,0,0,0,0,0,0,1,Caught
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,12.5,Naman Dhir,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,12.6,N Tilak Varma,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,good length,outside off stump,,0,0,0,0,0,0,0,1,LBW
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,13.1,Naman Dhir,Right Handed Bat,Ravindra Jadeja,N/A,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,13.2,Mitchell Santner,Left Handed Bat,Ravindra Jadeja,N/A,Good length,on leg stump,Mid-On,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,13.3,Mitchell Santner,Left Handed Bat,Ravindra Jadeja,N/A,Full length,on off stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,13.4,Mitchell Santner,Left Handed Bat,Ravindra Jadeja,N/A,Good length,outside leg stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,13.5,Naman Dhir,Right Handed Bat,Ravindra Jadeja,N/A,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,13.6,Mitchell Santner,Left Handed Bat,Ravindra Jadeja,N/A,Good length,on leg stump,Country,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,14.1,Mitchell Santner,Left Handed Bat,Ravichandran Ashwin,N/A,Good length,outside off stump,Wide Long-Off,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,14.2,Naman Dhir,Right Handed Bat,Ravichandran Ashwin,N/A,Good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,14.3,Naman Dhir,Right Handed Bat,Ravichandran Ashwin,N/A,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,14.4,Mitchell Santner,Left Handed Bat,Ravichandran Ashwin,N/A,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,14.5,Naman Dhir,Right Handed Bat,Ravichandran Ashwin,N/A,good length,outside off stump,Cover,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,14.6,Naman Dhir,Right Handed Bat,Ravichandran Ashwin,N/A,Good length,outside off stump,Short Extra Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,15.1,Naman Dhir,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short of good length,outside off stump,Square Third Man,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,15.2,Naman Dhir,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,15.3,Naman Dhir,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,15.4,Mitchell Santner,Left Handed Bat,Nathan Ellis,Right-arm fast-medium,Good length,on off stump,Extra Covers,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,15.5,Mitchell Santner,Left Handed Bat,Nathan Ellis,Right-arm fast-medium,Good length,on leg stump,,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,15.5,Mitchell Santner,Left Handed Bat,Nathan Ellis,Right-arm fast-medium,Short length,on off stump,,0,1,1,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,15.6,Naman Dhir,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Good length,on off stump,Backward Short Leg,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,16.1,Naman Dhir,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,yorker,on leg stump,Square Leg,0,0,0,0,0,0,0,1,Bowled
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,16.2,Deepak Chahar,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,16.3,Deepak Chahar,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,on middle stump,Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,16.4,Mitchell Santner,Left Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,outside off stump,Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,16.5,Deepak Chahar,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Good length,on off stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,16.6,Deepak Chahar,Right Handed Bat,Noor Ahmad,Left-arm wrist-spin,Full length,on middle stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,17.1,Mitchell Santner,Left Handed Bat,Nathan Ellis,Right-arm fast-medium,full length,on off stump,Mid-Off,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,17.2,Mitchell Santner,Left Handed Bat,Nathan Ellis,Right-arm fast-medium,Good length,on leg stump,Mid-On,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,17.3,Mitchell Santner,Left Handed Bat,Nathan Ellis,Right-arm fast-medium,Short of good length,on leg stump,Extra Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,17.4,Deepak Chahar,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,17.5,Deepak Chahar,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,1,0,0,1,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,17.6,Mitchell Santner,Left Handed Bat,Nathan Ellis,Right-arm fast-medium,short of good length,on leg stump,,0,0,0,0,0,0,0,1,LBW
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,18.1,Deepak Chahar,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,good length,on leg stump,Covers,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,18.2,Deepak Chahar,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,full length,outside off stump,Long On,6,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,18.3,Deepak Chahar,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,18.4,Trent Boult,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short length,outside leg stump,,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,18.5,Deepak Chahar,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,18.6,Trent Boult,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,short length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,1,Caught
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,19.1,Deepak Chahar,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,Full length,outside off stump,Cover,2,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,19.2,Deepak Chahar,Right Handed Bat,Nathan Ellis,Right-arm fast-medium,short of good length,outside leg stump,Mid-Wicket,6,0,0,0,0,0,0,0,
